Price,Adj Close,Close,High,Low,Open,Volume
2021-02-18,130.07957458496094,144.47999572753906,145.0800018310547,143.3699951171875,143.74000549316406,23300
2021-02-19,127.5136489868164,141.6300048828125,143.24000549316406,141.24000549316406,142.80999755859375,30200
2021-02-22,126.0101318359375,139.9600067138672,142.5500030517578,139.44000244140625,141.24000549316406,38900
2021-02-23,125.33486938476562,139.2100067138672,140.30999755859375,138.50999450683594,139.52000427246094,50100
2021-02-24,124.06537628173828,137.8000030517578,138.3000030517578,135.22000122070312,135.7100067138672,51800
2021-02-25,121.89558410644531,135.38999938964844,136.55999755859375,132.64999389648438,136.17999267578125,152500
2021-02-26,127.18048095703125,141.25999450683594,142.4600067138672,137.2100067138672,138.6999969482422,89300
2021-03-01,124.8936996459961,138.72000122070312,139.69000244140625,137.32000732421875,139.55999755859375,39900
2021-03-02,125.298828125,139.1699981689453,139.97999572753906,138.0,138.5,85000
2021-03-03,123.67823028564453,137.3699951171875,138.1199951171875,136.0500030517578,136.60000610351562,43300
2021-03-04,122.41780853271484,135.97000122070312,137.74000549316406,134.91000366210938,136.89999389648438,103900
2021-03-05,123.00299072265625,136.6199951171875,137.19000244140625,135.3699951171875,135.3699951171875,29200
2021-03-08,121.53546142578125,134.99000549316406,136.85000610351562,133.86000061035156,136.85000610351562,39100
2021-03-09,124.26345825195312,138.02000427246094,138.35000610351562,136.3300018310547,137.24000549316406,42900
2021-03-10,124.70459747314453,138.50999450683594,138.69000244140625,137.02999877929688,137.8699951171875,31600
2021-03-11,123.29109191894531,136.94000244140625,137.69000244140625,135.97999572753906,136.9199981689453,82500
2021-03-12,119.42867279052734,132.64999389648438,133.3699951171875,131.72999572753906,133.10000610351562,118600
2021-03-15,120.08594512939453,133.3800048828125,133.97000122070312,133.0,133.0,56400
2021-03-16,119.4556884765625,132.67999267578125,134.47000122070312,131.72999572753906,133.92999267578125,10500
2021-03-17,118.24927520751953,131.33999633789062,131.85000610351562,129.88999938964844,130.88999938964844,45400
2021-03-18,116.8087387084961,129.74000549316406,130.38999938964844,128.47000122070312,128.75999450683594,46300
2021-03-19,117.77208709716797,130.80999755859375,130.82000732421875,129.5800018310547,129.8300018310547,75300
2021-03-22,119.69879913330078,132.9499969482422,132.9499969482422,131.63999938964844,132.08999633789062,25500
2021-03-23,121.1482925415039,134.55999755859375,134.94000244140625,132.72999572753906,133.27000427246094,37600
2021-03-24,122.03062438964844,135.5399932861328,135.75999450683594,133.3000030517578,134.3000030517578,25000
2021-03-25,120.55409240722656,133.89999389648438,136.41000366210938,132.7100067138672,135.64999389648438,25500
2021-03-26,120.2389907836914,133.5500030517578,134.2100067138672,132.75,132.88999938964844,22600
2021-03-29,118.49236297607422,131.61000061035156,133.58999633789062,131.19000244140625,133.58999633789062,21100
2021-03-30,119.67179107666016,132.9199981689453,133.52999877929688,131.3800048828125,131.66000366210938,30000
2021-03-31,118.78044891357422,131.92999267578125,133.3699951171875,131.24000549316406,133.3300018310547,16000
2021-04-01,121.64776611328125,134.49000549316406,134.72999572753906,132.36000061035156,133.02999877929688,73400
2021-04-05,120.99651336669922,133.77000427246094,133.8300018310547,132.25,133.36000061035156,21800
2021-04-06,122.10905456542969,135.0,135.1699981689453,133.60000610351562,134.25999450683594,61100
2021-04-07,121.03267669677734,133.80999755859375,135.3800048828125,133.50999450683594,134.4199981689453,20400
2021-04-08,121.8919448852539,134.75999450683594,135.5,134.07000732421875,134.07000732421875,23100
2021-04-09,121.6386947631836,134.47999572753906,135.75,134.0,134.5,23900
2021-04-12,121.56633758544922,134.39999389648438,134.47000122070312,133.5399932861328,134.25,23700
2021-04-13,122.82360076904297,135.7899932861328,135.7899932861328,133.8800048828125,134.0500030517578,27200
2021-04-14,122.35327911376953,135.27000427246094,135.27000427246094,134.52999877929688,135.25,11300
2021-04-15,125.4014892578125,138.63999938964844,139.32000732421875,136.33999633789062,137.32000732421875,36100
2021-04-16,123.84571075439453,136.9199981689453,137.63999938964844,136.35000610351562,136.72000122070312,25900
2021-04-19,123.36632537841797,136.38999938964844,136.66000366210938,135.57000732421875,136.2100067138672,300200
2021-04-20,124.26181030273438,137.3800048828125,137.5,135.8000030517578,135.8000030517578,93600
2021-04-21,124.46983337402344,137.61000061035156,137.8800048828125,136.4199981689453,137.39999389648438,39700
2021-04-22,125.148193359375,138.36000061035156,138.36000061035156,137.0,138.0500030517578,18700
2021-04-23,124.7683334350586,137.94000244140625,138.60000610351562,137.3699951171875,138.60000610351562,36300
2021-04-26,124.69596862792969,137.86000061035156,138.60000610351562,137.72999572753906,137.97999572753906,130200
2021-04-27,122.92308807373047,135.89999389648438,137.57000732421875,135.77999877929688,137.47000122070312,47700
2021-04-28,123.094970703125,136.08999633789062,136.22000122070312,135.5500030517578,136.08999633789062,41000
2021-04-29,122.52513122558594,135.4600067138672,135.57000732421875,133.8699951171875,134.3699951171875,22200
2021-04-30,123.08592224121094,136.0800018310547,136.0800018310547,134.9199981689453,135.6999969482422,17800
2021-05-03,122.99545288085938,135.97999572753906,137.75,135.0,136.27000427246094,234100
2021-05-04,124.21656036376953,137.3300018310547,138.3300018310547,137.07000732421875,137.39999389648438,64900
2021-05-05,124.55122375488281,137.6999969482422,138.0,136.6999969482422,136.82000732421875,111100
2021-05-06,124.81352996826172,137.99000549316406,138.4199981689453,137.0500030517578,137.0500030517578,14000
2021-05-07,123.87283325195312,136.9499969482422,138.8800048828125,136.6199951171875,137.85000610351562,26300
2021-05-10,121.87388610839844,134.74000549316406,136.89999389648438,134.72999572753906,136.4199981689453,74500
2021-05-11,120.7522964477539,133.5,134.2100067138672,133.35000610351562,133.88999938964844,40200
2021-05-12,119.14225769042969,131.72000122070312,133.3699951171875,131.5500030517578,132.91000366210938,52900
2021-05-13,119.39551544189453,132.0,132.63999938964844,131.5,132.0,31200
2021-05-14,120.82464599609375,133.5800018310547,133.60000610351562,132.41000366210938,132.80999755859375,17600
2021-05-17,120.64373779296875,133.3800048828125,133.61000061035156,133.11000061035156,133.1699981689453,12700
2021-05-18,120.15531921386719,132.83999633789062,132.83999633789062,132.13999938964844,132.72000122070312,15500
2021-05-19,119.88395690917969,132.5399932861328,134.0,131.6699981689453,132.8300018310547,62900
2021-05-20,121.22264099121094,134.02000427246094,134.02999877929688,133.3800048828125,133.3800048828125,4400
2021-05-21,121.81961059570312,134.67999267578125,134.69000244140625,133.63999938964844,134.47999572753906,19500
2021-05-24,122.44369506835938,135.3699951171875,135.94000244140625,134.8699951171875,134.8699951171875,34500
2021-05-25,124.08992004394531,137.19000244140625,137.19000244140625,136.0399932861328,136.05999755859375,42500
2021-05-26,124.00852966308594,137.10000610351562,137.77000427246094,136.44000244140625,137.4499969482422,75100
2021-05-27,123.27586364746094,136.2899932861328,136.63999938964844,135.33999633789062,135.86000061035156,31400
2021-05-28,123.29395294189453,136.30999755859375,137.0500030517578,135.9600067138672,136.00999450683594,14900
2021-06-01,123.24870300292969,136.25999450683594,136.25999450683594,134.60000610351562,135.44000244140625,333000
2021-06-02,123.50200653076172,136.5399932861328,137.36000061035156,136.10000610351562,136.3300018310547,13700
2021-06-03,122.82360076904297,135.7899932861328,136.61000061035156,135.13999938964844,136.4600067138672,63100
2021-06-04,125.09395599365234,138.3000030517578,138.3300018310547,136.39999389648438,136.39999389648438,28200
2021-06-07,124.72308349609375,137.88999938964844,138.86000061035156,137.32000732421875,138.0,134800
2021-06-08,125.99844360351562,139.3000030517578,139.6199951171875,138.9499969482422,139.47000122070312,62200
2021-06-09,127.61751556396484,141.08999633789062,141.77000427246094,140.57000732421875,141.24000549316406,26600
2021-06-10,128.77528381347656,142.3699951171875,142.3699951171875,139.22999572753906,139.88999938964844,63600
2021-06-11,128.2597198486328,141.8000030517578,142.0,141.1199951171875,141.8000030517578,20200
2021-06-14,126.93009185791016,140.3300018310547,141.6300048828125,139.72999572753906,141.61000061035156,235500
2021-06-15,126.55926513671875,139.9199981689453,140.07000732421875,139.16000366210938,139.7100067138672,37700
2021-06-16,126.5411376953125,139.89999389648438,140.89999389648438,139.14999389648438,140.60000610351562,47200
2021-06-17,130.11398315429688,143.85000610351562,145.94000244140625,141.41000366210938,141.75999450683594,76300
2021-06-18,133.6234893798828,147.72999572753906,148.02999877929688,145.25999450683594,145.42999267578125,134600
2021-06-21,130.24061584472656,143.99000549316406,145.77000427246094,143.39999389648438,145.4600067138672,56900
2021-06-22,130.2948760986328,144.0500030517578,144.0800018310547,141.83999633789062,141.9499969482422,42700
2021-06-23,129.93309020996094,143.64999389648438,143.7899932861328,142.74000549316406,143.3800048828125,15300
2021-06-24,130.31297302246094,144.07000732421875,144.5500030517578,143.8000030517578,143.8800048828125,88300
2021-06-25,128.11500549316406,141.63999938964844,143.57000732421875,140.80999755859375,143.57000732421875,36700
2021-06-28,130.38534545898438,144.14999389648438,144.30999755859375,142.67999267578125,142.67999267578125,137100
2021-06-29,130.24061584472656,143.99000549316406,144.1999969482422,143.2899932861328,143.2899932861328,64400
2021-06-30,131.30792236328125,145.1699981689453,145.9600067138672,144.8800048828125,145.02999877929688,30800
2021-07-01,131.3533477783203,144.66000366210938,144.83999633789062,143.8699951171875,144.39999389648438,60500
2021-07-02,132.48834228515625,145.91000366210938,145.91000366210938,144.6300048828125,144.92999267578125,18400
2021-07-06,134.4859619140625,148.11000061035156,148.75999450683594,146.80999755859375,146.80999755859375,143500
2021-07-07,136.37466430664062,150.19000244140625,150.99000549316406,148.9499969482422,149.39999389648438,105800
2021-07-08,137.12831115722656,151.02000427246094,152.30999755859375,150.1999969482422,151.42999267578125,101200
2021-07-09,134.30441284179688,147.91000366210938,148.52000427246094,147.47000122070312,148.52000427246094,44500
2021-07-12,134.0229034423828,147.60000610351562,149.11000061035156,147.36000061035156,148.8300018310547,188500
2021-07-13,132.57008361816406,146.0,149.16000366210938,145.33999633789062,148.4600067138672,186200
2021-07-14,134.90370178222656,148.57000732421875,148.5800018310547,147.0399932861328,147.3300018310547,50000
2021-07-15,136.86497497558594,150.72999572753906,150.99000549316406,148.57000732421875,150.22999572753906,59700
2021-07-16,136.57437133789062,150.41000366210938,150.52999877929688,149.1999969482422,149.1999969482422,19500
2021-07-19,140.76942443847656,155.02999877929688,155.92999267578125,153.6699981689453,154.3300018310547,328900
2021-07-20,138.8172149658203,152.8800048828125,156.74000549316406,152.47999572753906,156.42999267578125,63200
2021-07-21,136.5653076171875,150.39999389648438,150.5800018310547,149.27000427246094,150.27000427246094,98600
2021-07-22,138.35409545898438,152.3699951171875,152.55999755859375,150.08999633789062,150.08999633789062,89500
2021-07-23,136.94668579101562,150.82000732421875,150.88999938964844,149.92999267578125,149.92999267578125,58400
2021-07-26,136.29295349121094,150.10000610351562,151.4199981689453,149.8300018310547,151.36000061035156,284100
2021-07-27,138.3177947998047,152.3300018310547,152.3300018310547,151.4600067138672,152.02000427246094,49700
2021-07-28,138.3087158203125,152.32000732421875,152.32000732421875,150.58999633789062,150.97999572753906,59200
2021-07-29,137.51878356933594,151.4499969482422,151.58999633789062,150.8300018310547,151.22000122070312,53400
2021-07-30,138.14527893066406,152.13999938964844,152.39999389648438,151.5500030517578,151.57000732421875,27100
2021-08-02,139.76153564453125,153.9199981689453,154.67999267578125,151.9499969482422,152.32000732421875,233900
2021-08-03,139.8977508544922,154.07000732421875,154.6999969482422,153.6199951171875,154.14999389648438,56600
2021-08-04,140.3154296875,154.52999877929688,155.57000732421875,152.64999389648438,155.02000427246094,80100
2021-08-05,139.2984619140625,153.41000366210938,154.4199981689453,153.1300048828125,154.08999633789062,56400
2021-08-06,136.07498168945312,149.86000061035156,151.10000610351562,149.75999450683594,150.69000244140625,65700
2021-08-09,135.36679077148438,149.0800018310547,150.69000244140625,148.9600067138672,150.2899932861328,413600
2021-08-10,134.51319885253906,148.13999938964844,149.44000244140625,147.97999572753906,149.44000244140625,25100
2021-08-11,134.1409454345703,147.72999572753906,148.49000549316406,146.66000366210938,147.61000061035156,101900
2021-08-12,133.86854553222656,147.42999267578125,147.6199951171875,146.19000244140625,147.1699981689453,87700
2021-08-13,136.95578002929688,150.8300018310547,150.8300018310547,148.35000610351562,148.35000610351562,55100
2021-08-16,137.42794799804688,151.35000610351562,152.8000030517578,151.2100067138672,151.75,320300
2021-08-17,137.45518493652344,151.3800048828125,152.02000427246094,150.97000122070312,151.22000122070312,55500
2021-08-18,138.0090789794922,151.99000549316406,152.07000732421875,150.69000244140625,150.9499969482422,58600
2021-08-19,139.4437713623047,153.57000732421875,153.6199951171875,152.72000122070312,153.3699951171875,97900
2021-08-20,139.57090759277344,153.7100067138672,154.11000061035156,153.22000122070312,153.92999267578125,39500
2021-08-23,139.4982147216797,153.6300048828125,153.83999633789062,152.8800048828125,153.24000549316406,172400
2021-08-24,138.13621520996094,152.1300048828125,152.88999938964844,152.08999633789062,152.77000427246094,55700
2021-08-25,136.47454833984375,150.3000030517578,152.19000244140625,149.60000610351562,152.02999877929688,68700
2021-08-26,137.1918487548828,151.08999633789062,151.22999572753906,149.6199951171875,150.3000030517578,79900
2021-08-27,138.43585205078125,152.4600067138672,152.4600067138672,150.91000366210938,151.32000732421875,94000
2021-08-30,138.89892578125,152.97000122070312,152.97999572753906,151.58999633789062,151.72000122070312,130400
